visit,impacted_area,total_area,band
2025070400433,0.0,4006634500.0000014,y
2025070400435,0.0,4006634500.0000014,y
2025070400436,100153842.59650004,4006634500.0000014,y
2025070400437,0.0,4006634500.0000014,y
2025070400440,15345410.135000007,4006634500.0000014,y
2025070400441,0.0,4006634500.0000014,y
2025070400443,14612196.021500006,4006634500.0000014,y
2025070400444,12544772.619500006,4006634500.0000014,y
2025070400448,16711672.499500008,4006634500.0000014,y
2025070400449,61461773.230000034,4006634500.0000014,y
2025070400451,0.0,4006634500.0000014,y
2025070400486,,4006634500.0000014,y
2025070400487,,4006634500.0000014,y
2025070400488,,4006634500.0000014,z
2025070400489,,4006634500.0000014,z
2025070400491,,4006634500.0000014,z
2025070400492,,4006634500.0000014,z
2025070400496,,4006634500.0000014,z
2025070400497,,4006634500.0000014,z
2025070400499,,4006634500.0000014,z
2025070400534,,4006634500.0000014,z
2025070400535,,4006634500.0000014,z
2025070400536,,4006634500.0000014,r
2025070400537,,4006634500.0000014,r
2025070400538,,4006634500.0000014,r
2025070400539,,4006634500.0000014,r
2025070400540,,4006634500.0000014,r
2025070400541,,4006634500.0000014,y
2025070400542,,4006634500.0000014,y
2025070400543,,4006634500.0000014,y
2025072100667,18887275.033000007,4006634500.0000014,g
2025072100668,0.0,4006634500.0000014,g
2025072100669,0.0,4006634500.0000014,g
2025072100670,15990478.289500007,4006634500.0000014,g
2025072100671,0.0,4006634500.0000014,g
2025072100672,0.0,4006634500.0000014,g
2025072100673,,4006634500.0000014,g
2025072100674,,4006634500.0000014,g
2025072100675,,4006634500.0000014,g
2025072100676,0.0,4006634500.0000014,g
2025072100677,0.0,4006634500.0000014,g
2025072100678,0.0,4006634500.0000014,g
2025072100679,,4006634500.0000014,g
2025072100680,0.0,4006634500.0000014,g
2025072100681,0.0,4006634500.0000014,g
2025072100685,0.0,4006634500.0000014,g
2025072100686,0.0,4006634500.0000014,g
2025072200081,,4006634500.0000014,r
2025072200129,0.0,4006634500.0000014,i
2025072200144,,4006634500.0000014,g
2025072200145,102910407.13250004,4006634500.0000014,g
2025072200146,,4006634500.0000014,g
2025072200147,,4006634500.0000014,g
2025072200148,19612475.87750001,4006634500.0000014,g
2025072200149,,4006634500.0000014,g
2025072200151,34929839.57100002,4006634500.0000014,g
2025072200152,,4006634500.0000014,g
2025072200175,,4006634500.0000014,g
2025072200176,,4006634500.0000014,g
2025072200181,,4006634500.0000014,g
2025072200182,,4006634500.0000014,g
2025071900423,16775778.651500007,4006634500.0000014,g
2025071900424,19664562.12600001,4006634500.0000014,g
2025071900425,0.0,4006634500.0000014,g
2025071900426,0.0,4006634500.0000014,g
2025071900427,0.0,4006634500.0000014,g
2025071900428,89247783.48750003,4006634500.0000014,g
2025071900429,83967039.21650004,4006634500.0000014,g
2025071900430,16114683.959000006,4006634500.0000014,g
2025071900431,8117441.497000004,4006634500.0000014,g
2025071900432,36576566.35050002,4006634500.0000014,g
2025071900433,65123837.16300003,4006634500.0000014,g
2025071900434,0.0,4006634500.0000014,g
2025071900438,19207805.79300001,4006634500.0000014,g
2025071900439,100790897.48200004,4006634500.0000014,g
2025071900482,4467397.467500002,4006634500.0000014,u
2025071900512,0.0,4006634500.0000014,g
2025071900513,1230036.7915000005,4006634500.0000014,g
2025071900553,39513429.43900002,4006634500.0000014,g
2025071900554,16026538.00000001,4006634500.0000014,g
2025071900555,0.0,4006634500.0000014,g
2025071900556,0.0,4006634500.0000014,g
2025071900557,0.0,4006634500.0000014,g
2025071900558,0.0,4006634500.0000014,g
2025071900561,90806364.30800004,4006634500.0000014,g
2025071900562,0.0,4006634500.0000014,g
2025071900563,6414621.834500004,4006634500.0000014,g
2025071900564,0.0,4006634500.0000014,g
2025071900565,0.0,4006634500.0000014,g
2025071900566,0.0,4006634500.0000014,g
2025071900567,4551536.792000003,4006634500.0000014,u
2025071900568,4535510.2540000025,4006634500.0000014,u
2025080900277,0.0,4006634500.0000014,y
2025080900278,15902332.330500009,4006634500.0000014,y
2025080900279,0.0,4006634500.0000014,y
2025080900280,16875944.51400001,4006634500.0000014,y
2025080900281,57002389.031500034,4006634500.0000014,y
2025080900282,0.0,4006634500.0000014,y
2025080900283,15505675.515000008,4006634500.0000014,y
2025080900284,0.0,4006634500.0000014,i
2025080900285,87885527.75750005,4006634500.0000014,i
2025080900286,0.0,4006634500.0000014,i
2025080900287,0.0,4006634500.0000014,i
2025080900288,0.0,4006634500.0000014,i
2025080900289,0.0,4006634500.0000014,i
2025080900290,0.0,4006634500.0000014,i
2025080900291,0.0,4006634500.0000014,i
2025080900292,0.0,4006634500.0000014,i
2025080900293,0.0,4006634500.0000014,i
2025080900294,0.0,4006634500.0000014,i
2025080900295,0.0,4006634500.0000014,i
2025080900296,0.0,4006634500.0000014,i
2025080900297,0.0,4006634500.0000014,i
2025080900298,1730866.1040000007,4006634500.0000014,i
2025080900299,0.0,4006634500.0000014,i
2025080900300,30626714.118000016,4006634500.0000014,i
2025080900301,0.0,4006634500.0000014,i
2025080900302,0.0,4006634500.0000014,i
2025080900303,0.0,4006634500.0000014,i
2025080900304,0.0,4006634500.0000014,i
2025080900305,0.0,4006634500.0000014,i
2025080900306,0.0,4006634500.0000014,i
2025080900307,0.0,4006634500.0000014,i
2025070900473,,4006634500.0000014,y
2025070900474,,4006634500.0000014,y
2025070900475,,4006634500.0000014,y
2025070900479,,4006634500.0000014,i
2025070900482,,4006634500.0000014,i
2025070900483,,4006634500.0000014,i
2025070900484,,4006634500.0000014,i
2025070900485,,4006634500.0000014,i
2025070900486,,4006634500.0000014,i
2025070900487,,4006634500.0000014,i
2025070900696,,4006634500.0000014,r
2025070900697,,4006634500.0000014,r
2025070900698,,4006634500.0000014,r
2025070900707,,4006634500.0000014,y
2025070900708,,4006634500.0000014,y
2025070900709,,4006634500.0000014,y
2025070900711,,4006634500.0000014,y
2025070900712,,4006634500.0000014,y
2025070900713,,4006634500.0000014,y
2025070900715,,4006634500.0000014,y
2025070900717,,4006634500.0000014,y
2025070900718,,4006634500.0000014,y
2025070900719,,4006634500.0000014,y
2025070900720,,4006634500.0000014,y
2025070900722,,4006634500.0000014,y
2025070900723,,4006634500.0000014,y
2025070900724,,4006634500.0000014,y
2025070900725,,4006634500.0000014,y
2025070900726,,4006634500.0000014,y
2025070900727,,4006634500.0000014,y
2025070900728,,4006634500.0000014,y
2025060800551,,4006634500.0000014,z
2025060800552,,4006634500.0000014,z
2025060800553,,4006634500.0000014,z
2025060800554,,4006634500.0000014,z
2025060800555,,4006634500.0000014,z
2025060800556,,4006634500.0000014,z
2025060800557,,4006634500.0000014,z
2025060800558,,4006634500.0000014,z
2025060800559,,4006634500.0000014,z
2025060800560,,4006634500.0000014,z
2025060800561,,4006634500.0000014,z
2025060800562,,4006634500.0000014,z
2025060800563,,4006634500.0000014,z
2025060800564,,4006634500.0000014,z
2025060800565,,4006634500.0000014,z
2025060800566,,4006634500.0000014,z
2025060800567,,4006634500.0000014,z
2025060800568,,4006634500.0000014,z
2025060900544,,4006634500.0000014,y
2025060900545,,4006634500.0000014,y
2025060900546,,4006634500.0000014,y
2025060900547,,4006634500.0000014,y
2025060900548,,4006634500.0000014,y
2025060900549,,4006634500.0000014,y
2025060900550,,4006634500.0000014,y
2025060900551,,4006634500.0000014,y
2025060900552,,4006634500.0000014,y
2025060900553,,4006634500.0000014,y
2025060900554,,4006634500.0000014,y
2025060900555,,4006634500.0000014,y
2025060900556,,4006634500.0000014,y
2025082600446,0.0,4006634500.0000014,i
2025082600447,0.0,4006634500.0000014,i
2025082600448,0.0,4006634500.0000014,i
2025082600449,0.0,4006634500.0000014,i
2025082600450,0.0,4006634500.0000014,i
2025082600451,0.0,4006634500.0000014,i
2025082600452,0.0,4006634500.0000014,i
2025082600453,4307132.087500002,4006634500.0000014,r
2025082600454,4062727.383000002,4006634500.0000014,r
2025082600455,4307132.087500002,4006634500.0000014,r
2025082600456,2223682.1475000014,4006634500.0000014,r
2025082600457,2239708.685500001,4006634500.0000014,r
2025082600513,0.0,4006634500.0000014,i
2025082600514,0.0,4006634500.0000014,i
2025082600515,0.0,4006634500.0000014,i
2025082600516,0.0,4006634500.0000014,i
2025082600534,2139542.8230000013,4006634500.0000014,r
2025082600535,2203648.975000001,4006634500.0000014,r
2025082600536,2159575.995500001,4006634500.0000014,r
2025082600537,0.0,4006634500.0000014,r
2025082700332,0.0,4006634500.0000014,i
2025082700333,0.0,4006634500.0000014,i
2025082700334,0.0,4006634500.0000014,i
2025082800166,8546151.388500005,4006634500.0000014,i
2025082800167,0.0,4006634500.0000014,i
2025082800168,1786958.9870000011,4006634500.0000014,i
2025082800169,0.0,4006634500.0000014,i
2025082800170,1666759.9520000007,4006634500.0000014,i
2025082800171,0.0,4006634500.0000014,i
2025082800172,0.0,4006634500.0000014,i
2025090200191,,4006634500.0000014,r
2025072200470,0.0,4006634500.0000014,r
2025072200471,0.0,4006634500.0000014,r
2025072200472,0.0,4006634500.0000014,r
2025072200473,0.0,4006634500.0000014,r
2025072200474,0.0,4006634500.0000014,z
2025072200475,0.0,4006634500.0000014,r
2025072200476,0.0,4006634500.0000014,r
2025072200477,0.0,4006634500.0000014,r
2025072200478,0.0,4006634500.0000014,z
2025072200479,0.0,4006634500.0000014,z
2025072200480,0.0,4006634500.0000014,z
2025072200481,0.0,4006634500.0000014,z
2025072200482,0.0,4006634500.0000014,z
2025072200483,0.0,4006634500.0000014,z
2025072200484,0.0,4006634500.0000014,z
2025072200485,0.0,4006634500.0000014,z
2025072200486,0.0,4006634500.0000014,z
2025072200487,0.0,4006634500.0000014,z
2025072200488,0.0,4006634500.0000014,z
2025072200546,0.0,4006634500.0000014,i
2025072200547,0.0,4006634500.0000014,i
2025072200548,0.0,4006634500.0000014,i
2025072200549,0.0,4006634500.0000014,i
2025072200550,0.0,4006634500.0000014,i
2025072200551,0.0,4006634500.0000014,i
2025072200555,0.0,4006634500.0000014,i
2025072200556,17773430.64200001,4006634500.0000014,i
2025072200557,0.0,4006634500.0000014,i
2025072200566,0.0,4006634500.0000014,g
2025072200567,0.0,4006634500.0000014,g
2025072200568,0.0,4006634500.0000014,g
2025090200223,,4006634500.0000014,z
2025090200224,,4006634500.0000014,z
2025090200225,,4006634500.0000014,z
2025090200226,,4006634500.0000014,z
2025090200227,,4006634500.0000014,z
2025090200228,,4006634500.0000014,z
2025090200229,,4006634500.0000014,z
2025090200230,,4006634500.0000014,z
2025090200231,,4006634500.0000014,z
2025090200232,,4006634500.0000014,z
2025090200233,,4006634500.0000014,z
2025090200234,,4006634500.0000014,z
2025090200235,,4006634500.0000014,z
2025090200236,,4006634500.0000014,z
2025090200237,,4006634500.0000014,z
2025090200238,,4006634500.0000014,z
2025090200239,,4006634500.0000014,z
2025090200240,,4006634500.0000014,z
2025090200241,,4006634500.0000014,z
2025090200242,,4006634500.0000014,z
2025090200243,,4006634500.0000014,z
2025090200244,,4006634500.0000014,z
2025090200247,,4006634500.0000014,z
2025090200248,,4006634500.0000014,z
2025090200249,,4006634500.0000014,z
2025090200250,,4006634500.0000014,z
2025090200251,,4006634500.0000014,z
2025090200252,,4006634500.0000014,z
2025090200253,,4006634500.0000014,z
2025090200254,,4006634500.0000014,z
2025070600364,0.0,4006634500.0000014,z
2025070600367,0.0,4006634500.0000014,z
2025070600369,0.0,4006634500.0000014,z
2025070600370,0.0,4006634500.0000014,z
2025070600371,14908686.974500006,4006634500.0000014,z
2025070600372,0.0,4006634500.0000014,z
2025070600375,27000709.89550001,4006634500.0000014,z
2025070600456,0.0,4006634500.0000014,y
2025070600457,0.0,4006634500.0000014,y
2025070600458,0.0,4006634500.0000014,y
2025070600459,0.0,4006634500.0000014,y
2025070600475,16110677.324500008,4006634500.0000014,y
2025070600479,0.0,4006634500.0000014,y
2025070600481,0.0,4006634500.0000014,y
2025070600482,0.0,4006634500.0000014,y
2025070600483,26808391.43950001,4006634500.0000014,y
2025070600484,16727699.037500007,4006634500.0000014,y
2025070600485,16230876.359500006,4006634500.0000014,y
2025070600490,49730347.41400003,4006634500.0000014,y
2025070600510,1778945.7180000008,4006634500.0000014,i
2025070700152,,4006634500.0000014,z
2025070700153,,4006634500.0000014,z
2025070700154,,4006634500.0000014,z
2025070700157,,4006634500.0000014,z
2025070700158,,4006634500.0000014,z
2025070700160,,4006634500.0000014,z
2025070700200,,4006634500.0000014,i
2025070700201,,4006634500.0000014,i
2025070700202,,4006634500.0000014,i
2025070700205,,4006634500.0000014,i
2025070700206,,4006634500.0000014,i
2025090200295,,4006634500.0000014,z
2025090200296,,4006634500.0000014,z
2025090200297,,4006634500.0000014,z
2025090200298,,4006634500.0000014,z
2025090200299,,4006634500.0000014,z
2025090200300,,4006634500.0000014,z
2025090200301,,4006634500.0000014,z
2025090200302,,4006634500.0000014,z
2025090200314,,4006634500.0000014,z
2025090200321,,4006634500.0000014,z
2025090200322,,4006634500.0000014,z
2025090200323,,4006634500.0000014,z
2025090200324,,4006634500.0000014,z
2025090200325,,4006634500.0000014,z
2025090200326,,4006634500.0000014,z
2025090200327,,4006634500.0000014,z
2025090200328,,4006634500.0000014,z
2025090200329,,4006634500.0000014,z
2025090200330,,4006634500.0000014,i
2025090200331,,4006634500.0000014,i
2025090200332,,4006634500.0000014,i
2025090200339,,4006634500.0000014,i
2025090200340,,4006634500.0000014,i
2025090200341,,4006634500.0000014,i
2025090200342,,4006634500.0000014,i
2025090200343,,4006634500.0000014,i
2025090200359,,4006634500.0000014,i
2025090200360,,4006634500.0000014,i
2025090200361,,4006634500.0000014,i
2025090200362,,4006634500.0000014,i
2025081000304,0.0,4006634500.0000014,y
2025081000305,0.0,4006634500.0000014,y
2025081000306,0.0,4006634500.0000014,y
2025081000307,16371108.567000007,4006634500.0000014,y
2025081000308,78337717.74400003,4006634500.0000014,y
2025081000309,22693577.808000013,4006634500.0000014,y
2025081000310,0.0,4006634500.0000014,y
2025081000311,0.0,4006634500.0000014,y
2025081000312,0.0,4006634500.0000014,y
2025081000313,76106022.32750005,4006634500.0000014,y
2025081000314,0.0,4006634500.0000014,y
2025081000315,0.0,4006634500.0000014,y
2025081000328,0.0,4006634500.0000014,i
2025081000329,0.0,4006634500.0000014,i
2025081000330,0.0,4006634500.0000014,i
2025081000331,0.0,4006634500.0000014,i
2025081000332,0.0,4006634500.0000014,i
2025081000333,0.0,4006634500.0000014,i
2025081000334,0.0,4006634500.0000014,i
2025081000335,0.0,4006634500.0000014,i
2025081000336,0.0,4006634500.0000014,i
2025081000337,0.0,4006634500.0000014,i
2025081000338,0.0,4006634500.0000014,i
2025081000339,0.0,4006634500.0000014,i
2025081000340,0.0,4006634500.0000014,i
2025081000341,0.0,4006634500.0000014,i
2025081000354,0.0,4006634500.0000014,y
2025081000355,0.0,4006634500.0000014,y
2025081000356,0.0,4006634500.0000014,y
2025081000357,0.0,4006634500.0000014,y
2025081000358,0.0,4006634500.0000014,y
2025072300530,12240268.397500006,4006634500.0000014,g
2025072300531,0.0,4006634500.0000014,g
2025072300532,0.0,4006634500.0000014,g
2025072300533,0.0,4006634500.0000014,g
2025072300534,0.0,4006634500.0000014,g
2025072300535,0.0,4006634500.0000014,g
2025072300536,0.0,4006634500.0000014,g
2025072300537,19684595.29850001,4006634500.0000014,g
2025072300538,16727699.037500007,4006634500.0000014,g
2025072300539,0.0,4006634500.0000014,g
2025072300540,0.0,4006634500.0000014,g
2025072300541,0.0,4006634500.0000014,g
2025072300542,0.0,4006634500.0000014,g
2025072300543,0.0,4006634500.0000014,g
2025072300544,0.0,4006634500.0000014,g
2025072300545,0.0,4006634500.0000014,g
2025072300546,54245824.49550003,4006634500.0000014,g
2025072300547,0.0,4006634500.0000014,g
2025072300548,0.0,4006634500.0000014,g
2025072300549,2087456.574500001,4006634500.0000014,r
2025072300550,34945866.10900001,4006634500.0000014,r
2025072300551,18170087.45750001,4006634500.0000014,r
2025072300552,2171595.899000001,4006634500.0000014,r
2025072300553,2195635.706000001,4006634500.0000014,r
2025072300554,2115503.0160000008,4006634500.0000014,r
2025072300555,4367231.605000002,4006634500.0000014,r
2025072300556,4375244.874000002,4006634500.0000014,r
2025072300557,3918488.5410000025,4006634500.0000014,r
2025072300558,0.0,4006634500.0000014,r
2025072300559,2215668.878500001,4006634500.0000014,r
2025072300560,4375244.874000002,4006634500.0000014,r
